"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"8efa6da02caa195baea78493db9a2e46","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__Moraxellaceae_bacterium"
"b14e4b0a900de22ad38a979eb7b1ac47","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__Moraxellaceae_bacterium"
"3d39e5edd8a7c5f38673bd1adddf54e5","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__Moraxellaceae_bacterium"
"b30ac8dde8b90657417257bfc4197d80","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Marinomonadaceae","g__Marinomonas","s__Marinomonas_communis"
"a2d7441fbc46bb7b0f584d75194a7c65","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Marinomonadaceae","g__Marinomonas","s__Marinomonas_communis"
"6b7df0512bdb1b0a32cc32afb6a4bfb3","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Marinomonadaceae","g__Marinomonas","s__Marinomonas_communis"
"071fd64fdba24ee0b3d8105f558c4249","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Marinomonadaceae","g__Marinomonas","s__Marinomonas_communis"
"a2e7fab9df1fe6a727dd51e0bee77481","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Marinomonadaceae","g__Marinomonas","s__Marinomonas_communis"
"9f07019f0dc762200061f1a788a51622","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_pachastrellae"
"89c9d49742a0557041c80f6e7dca11c6","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_pachastrellae"
"6b69d69dbc2bef77999f77bb98d8dc2f","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Alcanivoracaceae1","g__Alcanivorax","s__Unassigned"
"5e820c8bc8dc4b2b2ec8b9f1528c82c1","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Alcanivoracaceae1","g__Alcanivorax","s__Unassigned"
"b2200a905369682405dc9ebc16f43ac4","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__Halomonas_cupida"
"9791e5c0125d3f2d51352e3aff65fefc","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__Halomonas_cupida"
"ddd331964dcf949885fd3ea656cf315a","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__Unassigned"
"1088550590d369a118273deeeb7c08d5","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__Unassigned"
"5aa1bbadf3b1fb8f8a3e3de46f8f2e49","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__Unassigned"
"97a63c7cfe515ad2542475fbbb8f3c04","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__Unassigned"
"95763fc650cb77977e918b2dd23036ee","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__Unassigned"
"7d6c0c6915e0d494aeece0b81bdd0055","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__Unassigned"
"19ef7025a3d3764cbca8c8c4be3c82f3","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__uncultured","s__uncultured_marine"
"f14aa1703f610608b751e85d724bf56a","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cellvibrionales","f__Spongiibacteraceae","g__Spongiibacter","s__Unassigned"
"9c118773846d50d308823127d5851de9","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cellvibrionales","f__Spongiibacteraceae","g__Spongiibacter","s__Spongiibacter_marinus"
"c6c794c9621c6a4abe9b4dbd7c9347a5","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cellvibrionales","f__Spongiibacteraceae","g__Spongiibacter","s__Spongiibacter_marinus"
"c9c085a6cc0babb12923e871f4d5ae01","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Nitrosococcales","f__Methylophagaceae","g__Methylophaga","s__uncultured_bacterium"
"088295ab00bc8d289459b040a8aba825","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_thermalis"
"ea223cdec1ba5f771f3b2dd8ea9535ce","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Unassigned","s__Unassigned"
"664220db092aedf21a66deaa4e31aadc","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__uncultured","s__Unassigned"
"147dd68e1b4ecfa8bf5299b261f708ac","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__uncultured","s__Unassigned"
"5f6f02482e10b206abda78f907159833","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__uncultured","s__Unassigned"
"8350a33eaaa079c624eef72a4f710053","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Alteromonas","s__Unassigned"
"b588cec3ec15f7b301109fd3316559f3","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Alteromonas","s__Unassigned"
"17be7b60f937048913ba7e94415f34cd","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Alteromonas","s__Unassigned"
"b12bf71da14e6d5a6512c964cf7d4b25","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Alteromonas","s__Unassigned"
"79954d33273701fbd740f1ce08d00522","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Alteromonas","s__Unassigned"
"9c1b91fc1d05692ca210073695e7715a","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Alteromonas","s__Unassigned"
"aff188b3e0083d1ecb5ff91e79fa8882","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Alteromonas","s__Unassigned"
"08198dff1c53fb75cad29660e7bf6c9e","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Alteromonas","s__Unassigned"
"1e779fe02aa99bb97faf229b66689cb5","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Salinimonas","s__Unassigned"
"5cc5b56f64dbe63fc94df16e13c9a6ba","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Salinimonas","s__Unassigned"
"521fa89438f66684aeecd1fb77842e3d","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Aestuariibacter","s__Aestuariibacter_aggregatus"
"035636e52a1b7c8fd77b9734a8592a81","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Aestuariibacter","s__Aestuariibacter_aggregatus"
"4e5b6a395d8f8583e26693f3885fa5d4","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Aestuariibacter","s__Aestuariibacter_aggregatus"
"1ab144a866e1826387aa368f822f32db","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Unassigned","s__Unassigned"
"620e99e1d2540bef9bdce2f371ee6e4f","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"80c76b483db7795a121d68a13fae2c5f","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"40ab20d15540125f0040e5f4fc000155","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"636b653f0d96d7b180576b2463080b11","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"040da5a4b3ac6bdfcc2039309f6f5d84","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"8cee2af6dab21571ceefd99e485d1abe","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"40b7b825eadfd1370252b54303b6cdfa","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"977a5bd6e9abd32db2758e835a08d64b","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"9791ddb1aaeac3c191465eda3d5f2860","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"1e57c8a1595f3e12849eb31162ff838f","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_parvulus"
"abf6cd7596dbf1ec7c41a3e454b08fec","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_parvulus"
"04e5767bc44672474567b28ede313801","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_parvulus"
"7758c196d6a16f83eb5f29c7a950839a","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_parvulus"
"1d8a58c558e1fd74a10ea1041d7205ea","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_parvulus"
"e76c772efa71ed0915d82499818f1d1c","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_parvulus"
"22bf47850cdf061d8b0d887312e50f03","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_parvulus"
"39783258c579813024d20c94a39908e6","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_parvulus"
"4bec79718404039d2a2fc38192c43646","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_parvulus"
"1ee73c96b3a7a73063c791153c198c61","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_clavatus"
"2e35f55cfe10d5ceb7288f25cd6984b7","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_clavatus"
"f86aca7f9cfb9745524860bd9d7c5621","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_clavatus"
"112a7f79dc53d01215292f253c0e95f4","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_clavatus"
"e3fac017476965308b66b4f4ad4e2bbc","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_clavatus"
"e9fa5afefeed322c18398c89b8905c80","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_clavatus"
"42787af856b4dc0e38ee011e0241abe4","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_clavatus"
"c6375c9fd1d1f44c3a2843c3181fa817","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Unassigned"
"834a3432fc0ab743ed7dcc90fb7b083f","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Unassigned"
"ecd4f1de2c83491dd0f9627edcac7630","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Unassigned"
"ec96963b5e82f4be6c78160ce3c50d2a","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Unassigned"
"7c44583de204210448ed839455b7ccfb","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Parvocaulis_clavatus"
"8ffdb0bb4c79741f4f2d36044e434815","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Neomeris_dumetosa"
"614b76025934b9f7273df4fc34a75e8a","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Neomeris_dumetosa"
"483dacbe7b73a38462605ebee42523f0","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Neomeris_dumetosa"
"2b860059694b29c388f0e4e857f4fe50","d__Eukaryota","p__Porifera","c__Demospongiae","o__Hadromerida","f__Hadromerida","g__Hadromerida","s__Chondrilla_aff."
"ef80407ba079e5f71e68301803773aac","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"f47a8f298bf3120fb13917ff98300ad6","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"5675a0451bd5da3580301769875bbc72","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"b1f067240b21e1c16a1a22e1132ba236","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"c7848700326aade025ba802bc4b9b8be","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"b57ce63cb15a8c741adf1d36e84db6b0","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"8dd7674bdf7be1f8f95b8803c93e600d","d__Eukaryota","p__Annelida","c__Annelida","o__Annelida","f__Annelida","g__Annelida","s__marine_metagenome"
"789d3c6bdafa2110af4cbf71a941dcec","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"030c0d988c96721fdcd63ab2917288f2","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"af478f2011698a78f543b666ebca253a","d__Eukaryota","p__Annelida","c__Polychaeta","o__Sabellida","f__Sabellida","g__Sabellida","s__Unassigned"
"4cb790e7759a9d846bf43babae3040ca","d__Eukaryota","p__Annelida","c__Polychaeta","o__Sabellida","f__Sabellida","g__Sabellida","s__Unassigned"
"e43a8ec5a045dc5b8af8bb4e23cd574b","d__Eukaryota","p__Arthropoda","c__Malacostraca","o__Eucarida","f__Eucarida","g__Eucarida","s__Unassigned"
"99ad27b518405fefde9fb51f84b28175","d__Eukaryota","p__Rotifera","c__Bdelloidea","o__Adinetida","f__Adinetida","g__Adinetida","s__Unassigned"
"8a90520fc3b5c0cbba0e66a6287b6c5f","d__Eukaryota","p__Annelida","c__Polychaeta","o__Capitellida","f__Capitellida","g__Capitellida","s__Capitella_sp."
"194d0b5d9eab1dfa0c12aeb24a7e873b","d__Eukaryota","p__Annelida","c__Polychaeta","o__Capitellida","f__Capitellida","g__Capitellida","s__Capitella_sp."
"837575b694c4fddd14c45448126b21a4","d__Eukaryota","p__Annelida","c__Polychaeta","o__Capitellida","f__Capitellida","g__Capitellida","s__Capitella_sp."
"a514af7e8985bf23147e261f375459a6","d__Eukaryota","p__Annelida","c__Polychaeta","o__Capitellida","f__Capitellida","g__Capitellida","s__Unassigned"
"265de6515b08302cc956e63a331d9551","d__Eukaryota","p__Annelida","c__Polychaeta","o__Capitellida","f__Capitellida","g__Capitellida","s__Unassigned"
"c8e2e643a1506628eb7d24e353e8a506","d__Eukaryota","p__Annelida","c__Polychaeta","o__Capitellida","f__Capitellida","g__Capitellida","s__Unassigned"
"30d718157b74efc3a33a2dfb81c0e2a2","d__Eukaryota","p__Annelida","c__Polychaeta","o__Capitellida","f__Capitellida","g__Capitellida","s__Unassigned"
"8008e27bba26e55b9131e1daa15c0ea8","d__Eukaryota","p__Annelida","c__Polychaeta","o__Capitellida","f__Capitellida","g__Capitellida","s__Unassigned"
"8dd9d019200cfe120facd1dc069b6522","d__Eukaryota","p__Annelida","c__Polychaeta","o__Capitellida","f__Capitellida","g__Capitellida","s__Unassigned"
"56ef42faa0610353def7600290d4b905","d__Eukaryota","p__Annelida","c__Polychaeta","o__Capitellida","f__Capitellida","g__Capitellida","s__Unassigned"
"0fd0022f3b8e584df0e4a4b05e9a252e","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"5ffb07b483b275791eb90416beea569f","d__Eukaryota","p__Tunicata","c__Appendicularia","o__Copelata","f__Oikopleuridae","g__Oikopleuridae","s__uncultured_metazoan"
"188ad90857cce7192ccb5d46e19dca63","d__Eukaryota","p__Retaria","c__RAD_A","o__RAD_A","f__RAD_A","g__RAD_A","s__uncultured_eukaryote"
"2cf3104ae09cd480bbbe0edee150e451","d__Eukaryota","p__Retaria","c__RAD_A","o__RAD_A","f__RAD_A","g__RAD_A","s__uncultured_eukaryote"
"59d37367e44d3f68717f95a3fe54e23a","d__Eukaryota","p__Retaria","c__RAD_A","o__RAD_A","f__RAD_A","g__RAD_A","s__uncultured_eukaryote"
"48716f9d4823275c85e09b12e4a1e75e","d__Eukaryota","p__Retaria","c__RAD_A","o__RAD_A","f__RAD_A","g__RAD_A","s__uncultured_eukaryote"
"10a9cd8a4c07f7cb55e633e88ee95971","d__Eukaryota","p__Retaria","c__RAD_A","o__RAD_A","f__RAD_A","g__RAD_A","s__uncultured_marine"
"b127f786d1514132d5770fd587ce9f2b","d__Eukaryota","p__Retaria","c__RAD_A","o__RAD_A","f__RAD_A","g__RAD_A","s__uncultured_eukaryote"
"4a2f8d0d2d24ed1ee6ddeba7f0dca854","d__Eukaryota","p__Retaria","c__Polycystinea","o__Spumellaria","f__Spumellaria","g__Rhizosphaera","s__Styptosphaera_sp."
"3a8d173923146885e24fbf5bfdc4029f","d__Eukaryota","p__Retaria","c__Polycystinea","o__Spumellaria","f__Spumellaria","g__Cladococcus","s__uncultured_marine"
"8a092fca795348ea80032a0d561d466b","d__Eukaryota","p__Retaria","c__Polycystinea","o__Spumellaria","f__Spumellaria","g__uncultured","s__uncultured_eukaryote"
"aad70019a90e5892b9f3abaed608ef3b","d__Eukaryota","p__Retaria","c__Polycystinea","o__Spumellaria","f__Spumellaria","g__uncultured","s__uncultured_eukaryote"
"d1562d42bbafe3f6bd40af7671e31b22","d__Eukaryota","p__Retaria","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_marine"
"cd36cfd7a64aad8d029a31c88fa7f887","d__Eukaryota","p__Retaria","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_marine"
"f52cac818431e3ab145a4fa0944549bd","d__Eukaryota","p__Retaria","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_marine"
"9b409b4b341adb5958070eecb7b9a25a","d__Eukaryota","p__Retaria","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_marine"
"33f80084822e0b418f32d8f8b36769dd","d__Eukaryota","p__Retaria","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_marine"
"db6146f0457084fa3092118464df06c2","d__Eukaryota","p__Retaria","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_marine"
"94e62887d62764d2bcb90ecfd7d8019e","d__Eukaryota","p__Retaria","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_marine"
"e247ab5c939becbb06be1f1731cf31d0","d__Eukaryota","p__Retaria","c__Acantharia","o__Holocanthida","f__Holocanthida","g__Holocanthida","s__Acanthocolla_cruciata"
"26fa054f8321a6435fbe07f6e11a0421","d__Eukaryota","p__Retaria","c__Acantharia","o__uncultured","f__uncultured","g__uncultured","s__uncultured_eukaryote"
"6c48ca749b245c9a196161120ac3af71","d__Eukaryota","p__Retaria","c__RAD_A","o__RAD_A","f__RAD_A","g__RAD_A","s__uncultured_Rhizaria"
"049ac8aa6095019266d9a3c2cf5eae79","d__Eukaryota","p__Retaria","c__RAD_A","o__RAD_A","f__RAD_A","g__RAD_A","s__uncultured_Rhizaria"
"4fec323eacf146b9ee1fb96fabfbca78","d__Eukaryota","p__Labyrinthulomycetes","c__Labyrinthulomycetes","o__Labyrinthulomycetes","f__Thraustochytriaceae","g__Unassigned","s__Unassigned"
"6f8ac60b96cfec3a09fc7e50c63c9fc4","d__Eukaryota","p__Labyrinthulomycetes","c__Labyrinthulomycetes","o__Labyrinthulomycetes","f__Thraustochytriaceae","g__Unassigned","s__Unassigned"
"22b90c405a00630044da3a77e601200d","d__Eukaryota","p__Labyrinthulomycetes","c__Labyrinthulomycetes","o__Labyrinthulomycetes","f__Thraustochytriaceae","g__Unassigned","s__Unassigned"
